hhcode,weight,food_total,nonfood_total,selfemp_income,total_income,treatment,loan_amount
930541,1,105,665,0,770,0,0
930621,1,390,4922,0,5312,1,0
930721,1,324,4211,0,4535,1,0
930821,1,396,2986,0,3382,1,27500
930921,1,453,5856,0,6309,1,40000
931021,1,653,8070,0,8723,1,0
931022,1,222,4007,0,4229,0,0
931121,1,406,4815,0,5221,1,0
931221,1,422,3065,0,3487,1,12000
931222,1,277,1613,0,1890,0,0
1010121,1,448,8870,0,9318,1,33000
1010141,1,359.5,3526,0,3885.5,0,1000
1010151,1,489,4690,0,5179,1,20000
1010152,1,293,2660,0,2953,1,12000
1010153,1,423,3020,180,3623,0,1000
1010221,1,372,3329,0,3701,1,22000
1010249,1,0,0,0,0,0,0
1010251,1,514,7000,0,7514,0,3000
1010321,1,516,9274,80,9870,1,23000
1010341,1,212,1115,0,1327,1,13000
1010351,1,339,4372,0,4711,0,3000
1010421,1,503,20180,0,20683,1,5000
1010422,1,258,2104,0,2362,1,20000
1010441,1,434,3588,0,4022,0,0
1010459,1,213,2410,0,2623,0,0
1010542,1,314,2534,90,2938,1,5000
1010621,1,354,3654,0,4008,1,25000
1010821,1,334,3455,0,3789,1,0
1010921,1,467,5040,0,5507,1,18000
1011021,1,448,6605,100,7153,1,7000
1011121,1,525,5230,30,5785,1,7000
1011221,1,524,5815,0,6339,1,0
1020121,1,770,7080,200,8050,1,5000
1020122,1,427,6980,0,7407,1,7000
1020123,1,430,3580,95,4105,1,7000
1020141,1,320,2310,90,2720,0,0
1020151,1,434,4444,100,4978,0,0
1020221,1,536,5210,150,5896,1,12000
1020241,1,557,3664,90,4311,1,9000
1020251,1,506,4724,0,5230,0,4000
1020321,1,441,16030,0,16471,1,9000
1020341,1,629,9805,0,10434,1,0
1020351,1,887,23207,100,24194,0,0
1020421,1,707,8390,90,9187,1,7000
1020422,1,293,3919,0,4212,0,0
1020441,1,343,3255,120,3718,1,2000
1020459,1,691,5985,90,6766,0,4000
1020521,1,585,9794,0,10379,1,5000
1020541,1,526,4730,0,5256,1,7000
1020621,1,524,6155,0,6679,1,5000
1020622,1,225,2230,0,2455,1,3000
1020721,1,403,3879,0,4282,1,7000
1020821,1,429.75,3530,0,3959.75,1,29500
1020921,1,543,18504,70,19117,1,4000
1021021,1,526,4660,170,5356,1,7000
1021121,1,449,3714,0,4163,1,10000
1021221,1,478,4385,0,4863,1,9000
1030121,1,600,10775,0,11375,1,6500
1030141,1,384,3625,190,4199,1,7000
1030151,1,323,8150,0,8473,0,0
1030221,1,437,3970,0,4407,1,0
1030222,1,391,3045,120,3556,0,0
1030241,1,216,2560,100,2876,1,15000
1030251,1,166,1705,0,1871,0,0
1030321,1,481,4880,170,5531,1,19000
1030341,1,466,7090,0,7556,1,5000
1030342,1,282,3490,0,3772,0,0
1030351,1,430,8835,100,9365,0,0
1030352,1,373,4030,200,4603,0,0
1030421,1,644,12770,0,13414,1,0
1030441,1,376,3300,180,3856,1,13000
1030459,1,369,5283,0,5652,0,3000
1030521,1,466,5250,180,5896,1,5000
1030541,1,243,2275,100,2618,1,10000
1030621,1,480,4330,0,4810,1,0
1030721,1,342,4090,0,4432,1,0
1030821,1,268,2200,0,2468,1,6000
1030921,1,222,2050,0,2272,1,0
1031021,1,220,3950,0,4170,1,0
1031121,1,535.5,5746,95,6376.5,1,5000
1031221,1,677,14493,90,15260,1,30000
1110121,1,286,5362,0,5648,1,12000
1110141,1,501,8902,0,9403,1,65000
1110151,1,1132,13925,0,15057,0,60000
1110152,1,630,4757,0,5387,0,0
1110221,1,643,5780,0,6423,1,5000
1110241,1,144,3708,0,3852,0,1000
1110251,1,990,47200,0,48190,1,12000
1110321,1,847,14631,0,15478,1,5000
1110341,1,434,3985,0,4419,0,1000
1110351,1,446.5,12805,0,13251.5,0,30000
1110421,1,1197,11850,280,13327,1,20000
1110441,1,473,27040,0,27513,1,0
1110459,1,411,10853,0,11264,0,0
1110521,1,478,3680,0,4158,1,5000
1110541,1,338,9387,0,9725,1,12000
1110621,1,714,10530,60,11304,1,7000
1110721,1,403,17448,0,17851,1,0
1110821,1,447,5013,70,5530,1,18000
1110921,1,386,17330,0,17716,1,21000
1111021,1,233,2595,70,2898,1,0
1111022,1,374,8735,60,9169,1,15000
1111121,1,449,3253,40,3742,1,3000
1111221,1,491,4967,140,5598,1,11000
1111222,1,315,5245,0,5560,1,19000
1120121,1,387.5,2940,0,3327.5,1,4000
1120141,1,490,8670,70,9230,1,16000
1120142,1,332,2660,70,3062,1,4000
1120151,1,636,8075,0,8711,0,3000
1120221,1,687,6983,0,7670,1,25000
1120241,1,477,9120,0,9597,0,1500
1120251,1,676,12685,0,13361,1,18000
1120321,1,565,10605,0,11170,1,8000
1120341,1,444.5,84140,0,84584.5,0,35000
1120351,1,556,23050,0,23606,0,34500
1120421,1,432.5,14491,70,14993.5,1,8000
1120441,1,427,5213,0,5640,1,13000
1120459,1,701,36575,0,37276,0,11000
1120521,1,879,18908,0,19787,1,20000
1120522,1,238.5,2100,0,2338.5,0,0
1120549,1,0,0,0,0,0,0
1120621,1,584,5700,0,6284,1,29000
1120622,1,169,1605,0,1774,0,0
1120721,1,265,2708,0,2973,0,0
1120821,1,440,8288,0,8728,1,22500
1120921,1,450,16102,0,16552,1,26600
1121021,1,251,2961,0,3212,1,12000
1121121,1,446,4850,0,5296,1,0
1121122,1,277,2638,0,2915,0,0
1121221,1,811,10566,0,11377,1,6000
1130121,1,1101,42865,0,43966,1,56000
1130141,1,381,5122,0,5503,0,3000
1130151,1,772,42163,0,42935,0,10000
1130152,1,271,3265,0,3536,0,18500
1130153,1,280.5,1646,0,1926.5,0,10000
1130221,1,389,5291,0,5680,1,0
1130251,1,468,9441,12,9921,1,8000
1130252,1,401,4900,0,5301,0,9000
1130321,1,470,3120,0,3590,1,25000
1130341,1,460,7689,0,8149,1,20400
1130351,1,409,20050,0,20459,0,19000
1130421,1,575,8071,0,8646,1,14000
1130422,1,331,2161,70,2562,0,0
1130441,1,206,2810,0,3016,0,0
1130459,1,631,15206,489,16326,1,4000
1130521,1,298,2756,0,3054,1,2000
1130541,1,273,1444,0,1717,1,4000
1130621,1,475,5532,0,6007,1,14000
1130721,1,511,6328,0,6839,1,15000
1130821,1,641,8202,0,8843,1,13000
1130921,1,508,8996,0,9504,1,24500
1131021,1,515,3306,140,3961,1,2000
1131121,1,613,5402,0,6015,1,6500
1131229,1,0,0,0,0,0,0
1210121,1,451,5035,0,5486,1,27500
1210141,1,853,4687,65,5605,1,17000
1210142,1,109,3960,70,4139,0,2000
1210151,1,317,3306,135,3758,0,10000
1210241,1,399.25,5727,70,6196.25,0,0
1210242,1,131,2963,80,3174,0,0
1210243,1,357,3945,70,4372,0,0
1210251,1,890,13242,0,14132,0,8000
1210252,1,522,9457,0,9979,0,9000
1210253,1,485,6660,0,7145,0,0
1210321,1,315,2485,60,2860,1,11000
1210341,1,1046,27730,100,28876,0,22300
1210342,1,504,2980,0,3484,1,3500
1210351,1,586,3545,0,4131,1,48000
1210421,1,302,9328,65,9695,1,10000
1210441,1,338,3325,0,3663,0,9600
1210459,1,460,2160,0,2620,0,3000
1210521,1,701,9980,0,10681,0,147500
1210522,1,451,4964,0,5415,1,25500
1210541,1,416,5670,0,6086,1,8500
1210621,1,599,5906,60,6565,1,26500
1210721,1,633,5794,100,6527,1,8000
1210821,1,821,9712,0,10533,1,81000
1210921,1,658,8707,100,9465,1,36000
1211021,1,329,3271,80,3680,1,19500
1211121,1,366,10309,98,10773,1,6500
1211122,1,453,3495,70,4018,1,6000
1220141,1,167,2555,0,2722,0,0
1220151,1,680,4580,100,5360,0,6500
1220152,1,444,2543,120,3107,0,0
1220221,1,273,2367,0,2640,1,0
1220251,1,127,1965,0,2092,0,5200
1220252,1,388,6405,0,6793,0,3000
1220321,1,319,8672,0,8991,1,3000
1220341,1,738,18020,0,18758,0,36000
1220342,1,263,2855,0,3118,0,3000
1220351,1,182,3270,0,3452,0,4500
1220421,1,307,2420,55,2782,1,0
1220441,1,440,3100,0,3540,0,5500
1220459,1,287,5145,0,5432,1,14000
1220521,1,290,33960,0,34250,1,7000
1220541,1,571,5750,0,6321,1,5000
1220621,1,629,5385,0,6014,0,5500
1220721,1,168,820,0,988,0,1000
1220722,1,194,3715,40,3949,0,0
1220821,1,596,5240,60,5896,1,6500
1220921,1,275,7200,0,7475,1,18000
1221021,1,589,12595,0,13184,0,65000
1221221,1,219,3320,50,3589,1,1500
1230121,1,216,2000,0,2216,1,5000
1230122,1,258,3495,60,3813,1,9000
1230141,1,238,2985,0,3223,0,0
1230151,1,676,7880,0,8556,0,0
1230221,1,314,5395,0,5709,1,31500
1230241,1,1575,21090,500,23165,0,38000
1230251,1,575,7550,0,8125,1,30500
1230321,1,419,4635,0,5054,1,3000
1230322,1,128,2110,0,2238,0,0
1230341,1,331,5685,60,6076,1,10000
1230351,1,321,7895,0,8216,1,7000
1230352,1,261,5580,0,5841,1,9000
1230421,1,201,1860,0,2061,1,3500
1230441,1,167,2655,0,2822,0,2000
1230459,1,743,30520,0,31263,0,0
1230521,1,512.5,11260,267,12039.5,1,47500
1230621,1,585,4705,70,5360,1,2000
1230721,1,189,3580,0,3769,1,22000
1231021,1,434,3945,0,4379,1,2000
1231121,1,415.5,4800,0,5215.5,1,5000
1231222,1,257,3700,90,4047,1,10000
1310141,1,337,2737,100,3174,1,12500
1310151,1,1279,23592,0,24871,0,5000
1310221,1,258,5390,100,5748,1,7000
1310241,1,443,7310,80,7833,0,0
1310251,1,934,23614,0,24548,0,15000
1310321,1,243,3867,0,4110,1,2000
1310341,1,305,12055,40,12400,0,0
1310351,1,434,13555,0,13989,0,2000
1310352,1,253,3880,0,4133,0,0
1310353,1,230,2596,150,2976,0,0
1310421,1,392,2882,0,3274,1,3000
1310459,1,1114,21295,0,22409,0,60000
1310521,1,326,2489,0,2815,1,3400
1310541,1,807,15719,0,16526,0,17000
1310821,1,423,10745,0,11168,1,8000
1310921,1,449,12320,0,12769,1,10000
1311021,1,437,2814,100,3351,1,10500
1311121,1,982.5,13077,25,14084.5,1,0
1311221,1,290,12755,400,13445,1,23500
1320121,1,163,481,0,644,1,0
1320141,1,348,2819,90,3257,0,0
1320142,1,202,2541,110,2853,0,0
1320151,1,163,2680,0,2843,0,0
1320221,1,358,3880,0,4238,1,14000
1320241,1,457,74441,0,74898,0,47000
1320321,1,323.5,11175,90,11588.5,1,20000
1320341,1,582,15530,0,16112,0,2000
1320351,1,410,22023,0,22433,0,0
1320421,1,393.5,4855,0,5248.5,1,20000
1320441,1,176,1382,0,1558,1,1000
1320459,1,834,30335,0,31169,0,14500
1320521,1,434,10084,0,10518,1,26000
1320541,1,363,3445,260,4068,1,11000
1320621,1,437,15440,0,15877,1,32000
1320721,1,559,15749,30,16338,1,34500
1320921,1,455,3886,0,4341,1,16000
1321021,1,714,8336,100,9150,1,23500
1321121,1,505,11694,0,12199,1,0
1330121,1,386,8955,140,9481,1,19000
1330141,1,83,360,50,493,0,0
1330151,1,668,42252,0,42920,0,0
1330229,1,0,0,0,0,0,0
1330251,1,265,7020,65,7350,1,16000
1330252,1,106,2451,100,2657,0,0
1330321,1,264,52936,0,53200,1,48000
1330341,1,374,2355,0,2729,1,0
1330351,1,261,11500,81,11842,1,34000
1330421,1,106,1645,0,1751,1,19000
1330422,1,184,6992,0,7176,1,8000
1330441,1,378,4410,5,4793,1,2000
1330459,1,222,739,0,961,0,2000
1330541,1,558,5225,0,5783,1,31000
1330621,1,842,7635,0,8477,1,5000
1330622,1,673,56978,0,57651,0,0
1330721,1,411,5326,0,5737,1,80000
1330921,1,274,4205,0,4479,1,0
1331021,1,541,5772,0,6313,1,22000
1331121,1,63,366,30,459,1,10000
1331221,1,408,2616,0,3024,1,12000
1410121,1,300,2340,145,2785,1,6000
1410122,1,176,875,80,1131,0,0
1410141,1,324,3550,65,3939,0,0
1410151,1,895,8905,0,9800,0,0
1410152,1,290,3180,0,3470,1,13000
1410251,1,475,3725,0,4200,0,0
1410321,1,310,3455,0,3765,1,0
1410341,1,464,8070,0,8534,0,0
1410351,1,324,7575,0,7899,0,0
1410421,1,462,4310,0,4772,1,3000
1410441,1,289,4365,0,4654,0,0
1410459,1,950,11975,0,12925,1,25000
1410541,1,395,4475,0,4870,0,0
1410721,1,561,2710,100,3371,1,25000
1410741,1,585,15370,0,15955,1,7500
1410829,1,0,0,0,0,0,0
1410921,1,172,2410,0,2582,1,20000
1411021,1,421,10520,0,10941,1,10000
1411221,1,419,3870,0,4289,1,3000
1411421,1,867,102550,0,103417,1,0
1411621,1,320,3020,0,3340,1,2000
1411721,1,451,57700,0,58151,1,13000
1411821,1,26,1040,0,1066,1,0
1420121,1,337,1480,0,1817,1,0
1420151,1,322,8500,0,8822,0,0
1420221,1,1092,10836,0,11928,1,13000
1420251,1,625,46130,0,46755,0,0
1420341,1,354,3420,0,3774,0,0
1420351,1,456,6770,0,7226,1,14000
1420352,1,246,2820,0,3066,0,0
1420449,1,0,0,0,0,0,0
1420459,1,365,5625,0,5990,0,0
1420521,1,366,4970,0,5336,1,14000
1420541,1,207,1660,0,1867,0,0
1420542,1,247,3847,0,4094,1,7000
1420621,1,365,5400,0,5765,1,15000
1420641,1,416,41690,0,42106,0,0
1420721,1,428,4380,0,4808,1,14000
1420741,1,374,4230,0,4604,1,7500
1420821,1,508,3697,0,4205,1,22000
1421021,1,429,3410,0,3839,1,10000
1421121,1,469,3330,0,3799,1,25000
1421221,1,451,2820,0,3271,1,14000
1421321,1,359,2442,0,2801,1,14000
1421322,1,262,2515,0,2777,1,15000
1421421,1,455,16060,0,16515,1,8000
1421521,1,385,3890,0,4275,1,26500
1421621,1,297,2660,0,2957,1,3000
1421721,1,268,3900,0,4168,1,8000
1421821,1,218,3070,0,3288,1,4000
1430121,1,446,11265,0,11711,1,0
1430141,1,267,1645,200,2112,1,0
1430151,1,368,4615,0,4983,1,24000
1430221,1,495,5945,0,6440,1,0
1430241,1,312,1905,0,2217,0,0
1430251,1,921,21010,0,21931,1,9000
1430321,1,494,4180,0,4674,1,0
1430341,1,260,1145,0,1405,0,0
1430351,1,386,3630,0,4016,0,0
1430459,1,236,2950,0,3186,0,0
1430521,1,511,9950,0,10461,1,71000
1430541,1,585,19970,0,20555,0,0
1430621,1,330,1425,0,1755,1,9000
1430641,1,390,2905,0,3295,0,0
1430731,1,483,39890,0,40373,1,35300
1430821,1,328,8350,0,8678,1,0
1430921,1,382,2735,0,3117,1,31600
1431031,1,495,4305,0,4800,1,47300
1431121,1,580,10555,0,11135,1,0
1431331,1,301,4560,0,4861,1,44500
1431429,1,0,0,0,0,0,0
1431521,1,174,830,0,1004,0,0
1431522,1,503,22840,0,23343,1,46000
1431621,1,357,2070,150,2577,1,5000
1431721,1,535,26290,0,26825,1,42000
1510121,1,305,23994,0,24299,1,33000
1510141,1,318,7864,0,8182,1,25000
1510151,1,785,5260,0,6045,0,16000
1510221,1,417,3537,0,3954,1,32000
1510241,1,298,2940,100,3338,0,3000
1510251,1,437,2839,0,3276,0,0
1510252,1,215,1225,40,1480,0,0
1510321,1,402,4955,0,5357,1,14500
1510341,1,580,5763,0,6343,0,0
1510351,1,237,1645,0,1882,0,0
1510421,1,437,3987,0,4424,1,28000
1510441,1,1000,14412,0,15412,0,0
1510459,1,1878,25100,160,27138,0,10000
1510521,1,466,16430,120,17016,0,0
1510541,1,315,2965,0,3280,1,5500
1510621,1,730,5235,0,5965,1,3000
1510721,1,485,5558,0,6043,1,31000
1510722,1,333,2470,50,2853,1,7000
1510821,1,558,8248,0,8806,1,32000
1510921,1,458,9668,75,10201,1,40000
1511021,1,528,5860,0,6388,1,56000
1511022,1,285,12055,0,12340,0,0
1511121,1,600,4135,0,4735,1,29000
1511221,1,486,17235,88,17809,1,21000
1520121,1,260,2270,0,2530,1,1000
1520122,1,359,3865,60,4284,1,1000
1520141,1,452,9964,0,10416,0,8000
1520151,1,713,8973,0,9686,1,17500
1520221,1,649,14791,100,15540,1,16000
1520241,1,301,6430,100,6831,1,2000
1520251,1,543,19267,200,20010,0,0
1520252,1,259,4315,60,4634,1,3000
1520321,1,808,23560,160,24528,1,66000
1520341,1,265,2706,0,2971,0,0
1520342,1,271,3235,70,3576,0,0
1520351,1,842,82920,0,83762,0,0
1520352,1,384,6765,0,7149,0,0
1520353,1,432,11610,0,12042,0,0
1520421,1,556,7230,180,7966,1,35000
1520441,1,225,994,0,1219,0,0
1520459,1,360,5673,55,6088,0,0
1520521,1,287,3746,70,4103,1,34000
1520541,1,326,11755,0,12081,1,5000
1520621,1,706,7710,140,8556,0,4000
1520622,1,271,17467,0,17738,1,22000
1520721,1,565,5796,0,6361,1,42000
1520821,1,342,8760,45,9147,1,6000
1520921,1,949,13220,0,14169,1,27000
1521021,1,477,4170,50,4697,1,77000
1521121,1,309,4110,0,4419,1,27000
1521122,1,261,24284,200,24745,0,0
1521221,1,264,10439,80,10783,1,40500
1530121,1,561,11564,0,12125,0,0
1530141,1,419,2500,0,2919,1,3500
1530151,1,656,48936,0,49592,0,0
1530221,1,346,1805,150,2301,1,7500
1530222,1,263,10890,80,11233,0,0
1530241,1,337,69749,0,70086,1,15000
1530251,1,540,7685,0,8225,0,0
1530321,1,423,5530,0,5953,1,48000
1530341,1,459,6850,66,7375,1,5000
1530351,1,293,4205,0,4498,0,0
1530441,1,180,1150,0,1330,1,0
1530459,1,530,12490,0,13020,0,6000
1530521,1,449,5465,0,5914,1,31000
1530541,1,236,3156,40,3432,1,2000
1530621,1,536,6940,70,7546,1,9500
1530821,1,498,10899,0,11397,1,4000
1530921,1,211,10690,8,10909,1,2000
1531021,1,531,30710,0,31241,1,13000
1531121,1,390,2675,60,3125,1,2500
1531122,1,461,9470,0,9931,1,6500
1531221,1,585,64060,100,64745,1,0
1610121,1,384,3119,80,3583,1,11000
1610141,1,223,14851,0,15074,0,0
1610151,1,434.5,2316,0,2750.5,0,0
1610221,1,328,2265,90,2683,1,32000
1610241,1,251,4635,0,4886,0,15000
1610251,1,437,3676,0,4113,0,0
1610252,1,156,3710,0,3866,0,0
1610341,1,43,640,36,719,0,0
1610342,1,196,1950,200,2346,0,0
1610351,1,456,13866,0,14322,0,7000
1610421,1,301,2910,0,3211,1,64000
1610441,1,41,2780,0,2821,0,10000
1610459,1,362,2460,0,2822,1,5000
1610521,1,524,35280,0,35804,1,23000
1610541,1,399,6110,0,6509,0,0
1610542,1,113,2230,70,2413,0,5000
1610621,1,358,8751,0,9109,1,30000
1610721,1,442,9584,70,10096,1,24000
1610722,1,129,1381,60,1570,0,0
1610821,1,416,2132,0,2548,1,13000
1610822,1,157,1834,100,2091,0,3000
1610921,1,93,484,0,577,0,0
1610922,1,129.5,1688,100,1917.5,0,0
1610923,1,304,52697,80,53081,1,31000
1610924,1,225,1908,0,2133,1,8000
1611021,1,317,2514,0,2831,1,9000
1611022,1,183,10190,60,10433,1,11000
1611121,1,1195,23750,0,24945,1,0
1611221,1,256,3810,80,4146,1,19000
1611222,1,37,360,6,403,0,0
1620121,1,394,7738,100,8232,1,27500
1620141,1,316,8855,120,9291,1,25500
1620151,1,348,10210,0,10558,0,0
1620221,1,271,5771,0,6042,1,0
1620251,1,852,68685,0,69537,0,0
1620321,1,358,4650,0,5008,1,18000
1620341,1,221,1712,0,1933,0,0
1620351,1,404,7250,0,7654,0,6000
1620459,1,238,2300,0,2538,0,0
1620521,1,285,4802,0,5087,1,0
1620522,1,376,5281,0,5657,0,0
1620541,1,58,2627,0,2685,1,11000
1620721,1,365,11295,0,11660,1,28000
1620821,1,110,1308,20,1438,1,6000
1620921,1,166,2298,0,2464,1,11000
1620922,1,291.5,8726,0,9017.5,1,2000
1621021,1,246,4672,130,5048,1,19000
1621121,1,439,3036,0,3475,1,0
1621122,1,162,2740,0,2902,0,0
1621221,1,452,9780,0,10232,1,23000
1621222,1,311,4920,0,5231,1,13000
1621223,1,290,7690,0,7980,1,29000
1630121,1,416,21915,0,22331,1,17000
1630141,1,332,14547,0,14879,1,2000
1630151,1,571,31970,0,32541,0,49000
1630221,1,280,24083,100,24463,1,15000
1630241,1,23,2322,30,2375,0,0
1630251,1,450,14538,0,14988,1,10000
1630321,1,581,5380,0,5961,1,9000
1630341,1,203.5,1152,0,1355.5,0,0
1630351,1,1273,48970,0,50243,1,3500
1630421,1,394,8600,90,9084,1,10000
1630441,1,225,17357,0,17582,1,23000
1630459,1,507.5,23760,0,24267.5,1,8000
1630521,1,508,12337,80,12925,1,7000
1630541,1,300,5558,0,5858,1,22000
1630621,1,959.5,40735,90,41784.5,1,0
1630721,1,204,1720,120,2044,1,9000
1630821,1,327,1700,0,2027,1,6000
1630921,1,158,2253,0,2411,1,5000
1630922,1,169,1130,0,1299,1,7000
1631021,1,440,6630,0,7070,1,0
1631022,1,173,3200,90,3463,0,0
1631121,1,437,4869,0,5306,1,20500
1631221,1,389,5160,0,5549,1,17000
1710131,1,784,8000,100,8884,1,37000
1710132,1,550,7350,0,7900,0,0
1710241,1,668,6650,100,7418,0,4000
1710251,1,897,36700,0,37597,0,0
1710341,1,614,12095,0,12709,0,8500
1710351,1,385,4010,0,4395,0,2000
1710431,1,604,5300,0,5904,1,2000
1710441,1,1972,42480,0,44452,0,10000
1710459,1,619,7120,0,7739,0,3000
1710531,1,565,6080,0,6645,1,0
1710541,1,497,3185,0,3682,0,3000
1710542,1,337,3970,0,4307,0,5500
1710543,1,407,5500,0,5907,0,2000
1710731,1,610,7900,100,8610,1,0
1710831,1,352,18080,0,18432,1,43000
1710931,1,208,5600,0,5808,1,7500
1710932,1,456,6530,90,7076,1,2500
1711031,1,537,4800,0,5337,1,4000
1711131,1,568,7250,0,7818,1,8000
1711231,1,536,5680,0,6216,1,0
1711339,1,693,9860,0,10553,1,7000
1711439,1,596,5190,0,5786,1,3000
1711539,1,748,8080,0,8828,1,6000
1711639,1,359,3490,0,3849,1,14500
1711739,1,730,11685,150,12565,1,21500
1711839,1,587,4440,0,5027,1,85000
1720131,1,105,560,0,665,1,0
1720141,1,1972,31020,0,32992,0,5000
1720151,1,593,7030,0,7623,0,5000
1720231,1,783,14450,0,15233,1,13000
1720241,1,153,1230,0,1383,0,0
1720251,1,1203,28200,0,29403,0,0
1720331,1,548,4620,0,5168,1,17000
1720341,1,420,5418,0,5838,0,2000
1720351,1,960,6730,0,7690,0,3000
1720431,1,718,8550,0,9268,1,74000
1720441,1,1071,82600,0,83671,0,0
1720459,1,979.5,25850,0,26829.5,0,0
1720531,1,235,1460,0,1695,1,2000
1720549,1,0,0,0,0,0,0
1720631,1,755,5830,0,6585,1,4000
1720731,1,366,5440,0,5806,1,10000
1720831,1,572,3850,0,4422,1,0
1720931,1,274,2540,0,2814,1,4000
1721031,1,658,4330,0,4988,1,0
1721131,1,538,4020,100,4658,1,0
1721339,1,691,5747,0,6438,1,0
1721439,1,604,11130,0,11734,1,23700
1721539,1,640,7030,0,7670,1,9000
1721639,1,880,9770,0,10650,1,4000
1721739,1,642,16280,0,16922,1,52500
1721839,1,536,6090,0,6626,1,0
1721939,1,1107,8140,0,9247,1,0
1730131,1,633,4330,0,4963,1,3000
1730149,1,0,0,0,0,0,0
1730151,1,245,9064,0,9309,0,20000
1730231,1,493,6290,0,6783,0,6000
1730232,1,338,4300,0,4638,1,5000
1730233,1,338,3010,0,3348,1,10500
1730241,1,317,9510,0,9827,0,0
1730331,1,319.5,3100,0,3419.5,1,29000
1730341,1,299,2975,0,3274,0,1000
1730431,1,124,935,0,1059,1,5000
1730459,1,456,3480,0,3936,0,2000
1730531,1,460,7992,0,8452,1,2500
1730541,1,458,8960,230,9648,0,6000
1730542,1,291,4400,100,4791,0,1000
1730543,1,703,5040,0,5743,0,36000
1730544,1,221,2440,0,2661,0,0
1730631,1,492,29220,0,29712,1,0
1730731,1,836,20030,0,20866,1,3000
1730931,1,403,2400,0,2803,1,0
1731031,1,608,63848,0,64456,1,6000
1731131,1,603,6270,0,6873,1,16000
1731231,1,531.5,3780,0,4311.5,1,23500
1731339,1,410,2960,0,3370,1,3000
1731439,1,672,19280,0,19952,1,21500
1731539,1,366,2300,0,2666,1,12000
1731639,1,641,4420,0,5061,1,4000
1731739,1,87,790,0,877,1,0
1740139,1,459,5370,30,5859,1,0
1740149,1,386,4350,90,4826,0,4000
1740159,1,607,13140,0,13747,0,2000
1740239,1,411,3255,0,3666,1,12500
1740249,1,97,735,0,832,0,0
1740259,1,564,8860,0,9424,0,0
1740339,1,264,6320,0,6584,1,0
1740349,1,115,1090,0,1205,0,0
1740359,1,661,7720,0,8381,0,6000
1740439,1,654,30380,0,31034,1,43000
1740449,1,756,10455,200,11411,0,0
1740459,1,898,22470,0,23368,0,0
1740529,1,513,7780,100,8393,1,7000
1740549,1,481,3810,0,4291,0,1000
1740559,1,1669,33400,0,35069,0,30000
1740629,1,1126,23530,160,24816,1,6000
1740739,1,910,10190,160,11260,1,5000
1740839,1,309,3340,0,3649,1,5000
1740939,1,683,16050,0,16733,1,24000
1741039,1,101,2110,0,2211,1,0
1741139,1,986,13670,0,14656,1,40800
1741239,1,465,4340,0,4805,1,0
1741339,1,766,8310,0,9076,1,6000
1741439,1,580,5930,0,6510,1,0
1741539,1,701,14470,0,15171,1,21000
1741639,1,853,10060,100,11013,1,0
1741739,1,641,4670,0,5311,1,0
1741839,1,308,13460,0,13768,1,25000
1810131,1,662,5799,0,6461,1,10500
1810141,1,458.8000001907349,4324,0,4782.800000190735,1,0
1810151,1,710,10420,0,11130,0,0
1810231,1,805,4320,0,5125,1,6000
1810241,1,309.25,11010,0,11319.25,1,0
1810251,1,349.1000003814697,3186,0,3535.1000003814697,1,0
1810252,1,388.6000003814697,8472,0,8860.60000038147,1,9500
1810331,1,730.5,7343,0,8073.5,1,12000
1810341,1,339.5,20934,0,21273.5,1,46500
1810351,1,345,17623,0,17968,1,3000
1810431,1,1416,25056,0,26472,1,42500
1810441,1,337,4920,50,5307,1,7000
1810459,1,934,17754,250,18938,1,41500
1810531,1,492,2099,0,2591,0,1500
1810532,1,395,5731,0,6126,1,1000
1810533,1,381.5,4256,0,4637.5,1,6000
1810541,1,333,4061,0,4394,0,0
1810631,1,470,4485,0,4955,1,10500
1810731,1,1001,18312,0,19313,1,12500
1810831,1,457,31015,100,31572,1,9500
1810931,1,520,12538,85,13143,1,12500
1811031,1,566,43441,0,44007,1,39500
1811131,1,637,14777,0,15414,1,8500
1811231,1,315.1999998092651,1387,0,1702.1999998092651,1,12000
1811339,1,463,9506,0,9969,1,13700
1811439,1,599,5648,0,6247,1,31500
1811539,1,398,4624,0,5022,1,22000
1811639,1,444,9357,0,9801,1,16500
1811739,1,413,12411,0,12824,1,42000
1811839,1,679,17883,0,18562,1,9000
1811939,1,534,40904,0,41438,1,19000
1812039,1,546,7197,0,7743,1,41000
1820131,1,1355,33531,0,34886,1,44000
1820141,1,5,0,0,5,0,0
1820151,1,558,2776,65,3399,1,21885
1820231,1,181,27490,0,27671,1,34500
1820241,1,110,740,0,850,1,0
1820251,1,497,4524,0,5021,1,21500
1820252,1,311,1770,0,2081,0,0
1820331,1,314,2673,0,2987,1,9500
1820341,1,454,1541,0,1995,1,10000
1820351,1,372,4780,0,5152,0,1000
1820431,1,468,2319,0,2787,1,15000
1820441,1,209,1017,0,1226,1,3400
1820459,1,419,6505,0,6924,1,10500
1820531,1,688,7966,40,8694,1,21500
1820541,1,144.80000019073486,457,0,601.8000001907349,0,0
1820631,1,479,1015,65,1559,1,14000
1820731,1,413,3116,0,3529,1,12500
1820732,1,258.19999980926514,2149,0,2407.199999809265,1,2000
1820831,1,554,9057,0,9611,1,35000
1820931,1,526,3641,0,4167,1,25100
1821031,1,662,4979,0,5641,1,20000
